Date,Employee,Hours,Task ID,Project,Notes
06/01/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0250: 2No. River / Environmental Agency Crossings
06/01/2026,Wroblicka J.,4,2No. River / Environmental Agency Crossings,617,A0260: 2No. River / Environmental Agency Crossings
07/01/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0170: 3No. Network Rail Crossings
07/01/2026,Law K.,2,2No. Other Stakeholders Crossings,617,A0340: 2No. Other Stakeholders Crossings
09/01/2026,Law K.,4,2No. Other Stakeholders Crossings,617,A0280: 2No. Other Stakeholders Crossings
13/01/2026,Wroblicka J.,1,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
13/01/2026,Law K.,4,2No. Other Stakeholders Crossings,617,A0290: 2No. Other Stakeholders Crossings
19/01/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0180: 3No. Network Rail Crossings
19/01/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
20/01/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
20/01/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0190: 3No. Network Rail Crossings
21/01/2026,Petit A.,2,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
21/01/2026,Feiersinger A.,2,3No. Network Rail Crossings,617,A0200: 3No. Network Rail Crossings
21/01/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings
22/01/2026,Petit A.,6,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
27/01/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0140: 3No. Network Rail Crossings
27/01/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings
29/01/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0240: 2No. River / Environmental Agency Crossings
02/02/2026,Wroblicka J.,6,2No. River / Environmental Agency Crossings,617,A0250: 2No. River / Environmental Agency Crossings
04/02/2026,Wroblicka J.,1,2No. River / Environmental Agency Crossings,617,A0260: 2No. River / Environmental Agency Crossings
05/02/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0150: 3No. Network Rail Crossings
05/02/2026,Wroblicka J.,1,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
06/02/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0160: 3No. Network Rail Crossings
09/02/2026,Wroblicka J.,6,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
11/02/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0170: 3No. Network Rail Crossings
13/02/2026,Wroblicka J.,1,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings
16/02/2026,Wroblicka J.,7,2No. River / Environmental Agency Crossings,617,A0240: 2No. River / Environmental Agency Crossings
18/02/2026,Wroblicka J.,1,2No. River / Environmental Agency Crossings,617,A0250: 2No. River / Environmental Agency Crossings
22/02/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0180: 3No. Network Rail Crossings — overspend week
23/02/2026,Wroblicka J.,3,2No. River / Environmental Agency Crossings,617,A0260: 2No. River / Environmental Agency Crossings
24/02/2026,Wroblicka J.,1,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings (late booking)
24/02/2026,Wroblicka J.,1,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
02/03/2026,Wroblicka J.,6,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
03/03/2026,Wroblicka J.,1,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings
04/03/2026,Wroblicka J.,1,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings
06/03/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0190: 3No. Network Rail Crossings
06/03/2026,Lyons B.,1,3No. Network Rail Crossings,617,A0140: 3No. Network Rail Crossings
09/03/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
09/03/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
09/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0240: 2No. River / Environmental Agency Crossings
10/03/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
10/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0250: 2No. River / Environmental Agency Crossings
10/03/2026,Law K.,8,2No. Other Stakeholders Crossings,617,A0300: 2No. Other Stakeholders Crossings
12/03/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0200: 3No. Network Rail Crossings
12/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0260: 2No. River / Environmental Agency Crossings
16/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
17/03/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
17/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
18/03/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings — overspend week
19/03/2026,Petit A.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings (cont.)
19/03/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
19/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0250: 2No. River / Environmental Agency Crossings (late booking)
20/03/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0140: 3No. Network Rail Crossings
20/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings
23/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0240: 2No. River / Environmental Agency Crossings
24/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings
24/03/2026,Law K.,8,2No. Other Stakeholders Crossings,617,A0310: 2No. Other Stakeholders Crossings — overspend week
25/03/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0150: 3No. Network Rail Crossings
25/03/2026,Law K.,1,2No. Other Stakeholders Crossings,617,A0310: 2No. Other Stakeholders Crossings (cont.)
30/03/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0260: 2No. River / Environmental Agency Crossings
01/04/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0160: 3No. Network Rail Crossings
01/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
03/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
07/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings
08/04/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
08/04/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0170: 3No. Network Rail Crossings
08/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings — overspend week
09/04/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
09/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0250: 2No. River / Environmental Agency Crossings
10/04/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0180: 3No. Network Rail Crossings
10/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0240: 2No. River / Environmental Agency Crossings
13/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
14/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0260: 2No. River / Environmental Agency Crossings
15/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
15/04/2026,Wroblicka J.,4,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings
16/04/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0190: 3No. Network Rail Crossings
18/04/2026,Lyons B.,1,3No. Network Rail Crossings,617,A0150: 3No. Network Rail Crossings — overspend week
20/04/2026,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings
22/04/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
22/04/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
23/04/2026,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings (late booking)
24/04/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
24/04/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
24/04/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0200: 3No. Network Rail Crossings
30/04/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings (late booking)
04/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
06/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
07/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
07/05/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0140: 3No. Network Rail Crossings (late booking)
07/05/2026,Lyons B.,1,3No. Network Rail Crossings,617,A0160: 3No. Network Rail Crossings
08/05/2026,Feiersinger A.,1,3No. Network Rail Crossings,617,A0150: 3No. Network Rail Crossings
11/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
11/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
13/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
15/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
15/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
18/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
19/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
20/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
20/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
21/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
25/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
27/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings — overspend week
27/05/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
28/05/2026,Wroblicka J.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings (cont.)
01/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
03/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
04/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
04/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
04/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
08/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
09/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
10/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
11/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
12/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
15/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
16/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
17/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
18/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
18/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
22/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
24/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
24/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
25/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
26/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
30/06/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
01/07/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
02/07/2026,Wroblicka J.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
08/07/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
08/07/2026,Wroblicka J.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
09/07/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings — overspend week
14/07/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
16/07/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
17/07/2026,Wroblicka J.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
22/07/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
22/07/2026,Wroblicka J.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
23/07/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
28/07/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
30/07/2026,Wroblicka J.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
05/08/2026,Wroblicka J.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings (late booking)
